Reference,Unnamed: 1,Unnamed: 2,Unnamed: 3,Concordance,CL_PREMOD_ADJ,CF_PREMOD_ADJ,HUMAN,concatenated_text,palabra,annotations_gpt-4.1-mini_redden_EHCB_GENERIC,GPT_CATEGORY
1797,,,,", ""Well, if you will not attend to me, I will ſpeak to Mr. John, and he will make you do it immediately."" Mr. Berkeley uſed to redden , and ſay, ""HE make me do it! </s><s> How ſo?"" ""Why, my dear Berkeley, I had not been intimate with your family ſix weeks before I ſaw",BLUSH,BLUSH,BLUSH,", ""Well, if you will not attend to me, I will ſpeak to Mr. John, and he will make you do it immediately."" Mr. Berkeley uſed to redden , and ſay, ""HE make me do it! </s><s> How ſo?"" ""Why, my dear Berkeley, I had not been intimate with your family ſix weeks before I ſaw",unknown,BLUSH,BLUSH
1764,,,,"to partake his fame, </s><s> Tho' VIRGIL, was he living, in the ſtreet </s><s> Might rot for them, or periſh in the Fleet. </s><s> See how They redden , and the charge diſclaim— </s><s> Virgil, and in the Fleet—forbid it Shame. </s><s> Hence, Ye vain Boaſters, to the Fleet repair, </s><s> And",BLUSH,BLUSH,BLUSH,"to partake his fame, </s><s> Tho' VIRGIL, was he living, in the ſtreet </s><s> Might rot for them, or periſh in the Fleet. </s><s> See how They redden , and the charge diſclaim— </s><s> Virgil, and in the Fleet—forbid it Shame. </s><s> Hence, Ye vain Boaſters, to the Fleet repair, </s><s> And",unknown,BLUSH,BLUSH
1785,,,,"thy chariot rolls, </s><s> Chears the wide earth, and warms the distant poles; </s><s> Commands the vegetable race to grow, </s><s> The fruit to redden , and the flower to blow. </s><s> This world was born to change: the hand of Time </s><s> Makes, and unmakes the scenes of every clime. </s><s> The",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"thy chariot rolls, </s><s> Chears the wide earth, and warms the distant poles; </s><s> Commands the vegetable race to grow, </s><s> The fruit to redden , and the flower to blow. </s><s> This world was born to change: the hand of Time </s><s> Makes, and unmakes the scenes of every clime. </s><s> The",unknown,MAKE_RED,MAKE_RED
1793,,,,"into the ſkies, </s><s> y cielings ſhine, and vaulted arches riſe? </s><s> Tho' fretted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn! </s><s> O what, alas! avails the gay attire </s><s> To wretched man, who breathes but to expire! </s><s> Oft' on the vileſt",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"into the ſkies, </s><s> y cielings ſhine, and vaulted arches riſe? </s><s> Tho' fretted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn! </s><s> O what, alas! avails the gay attire </s><s> To wretched man, who breathes but to expire! </s><s> Oft' on the vileſt",unknown,BE(COME)_RED,BE(COME)_RED
1794,,,,"into the ſkies. </s><s> Gay cielings ſhine, and vaulted arches riſe! </s><s> Tho' fretted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn! </s><s> O what, alas! avails the gay attire </s><s> To wretched man, who breathes but to expire? </s><s> Oft' on the vileſt",REPEATED,REPEATED,REPEATED,"into the ſkies. </s><s> Gay cielings ſhine, and vaulted arches riſe! </s><s> Tho' fretted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn! </s><s> O what, alas! avails the gay attire </s><s> To wretched man, who breathes but to expire? </s><s> Oft' on the vileſt",unknown,BE(COME)_RED,BE(COME)_RED
1747,,,,"into the ſkies, </s><s> Gay cielings ſhine, and vaulted arches riſe, </s><s> Tho' fretted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn! </s><s> Or what alaſs! avails the gay attire </s><s> To wretched man, who breathes but to expire! </s><s> Oft on the vileſt",REPEATED,REPEATED,REPEATED,"into the ſkies, </s><s> Gay cielings ſhine, and vaulted arches riſe, </s><s> Tho' fretted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn! </s><s> Or what alaſs! avails the gay attire </s><s> To wretched man, who breathes but to expire! </s><s> Oft on the vileſt",unknown,BE(COME)_RED,BE(COME)_RED
1791,,,,"heave into the ſkies, </s><s> Gay cielings ſhine, and vaulted arches riſe; </s><s> Tho' f ted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn▪ </s><s> O what, alas! avails the gay attire </s><s> To wretched man, who breathes but to expire! </s><s> Oft' on the vileſt",REPEATED,REPEATED,REPEATED,"heave into the ſkies, </s><s> Gay cielings ſhine, and vaulted arches riſe; </s><s> Tho' f ted gold the ſculptur'd roof adorn, </s><s> The rubies redden , and the jaſpers burn▪ </s><s> O what, alas! avails the gay attire </s><s> To wretched man, who breathes but to expire! </s><s> Oft' on the vileſt",unknown,BE(COME)_RED,BE(COME)_RED
1800,,,,"by the hand, he led her out of the room, and drew the door behind him.— The dignity of manhood is reſiſtleſs—the peerling reddened , and the paſtor triumphed. </s><s> He conducted her into his own apartment, and ſympathized with her in that ſtrain of humane",BLUSH,BLUSH,BLUSH,"by the hand, he led her out of the room, and drew the door behind him.— The dignity of manhood is reſiſtleſs—the peerling reddened , and the paſtor triumphed. </s><s> He conducted her into his own apartment, and ſympathized with her in that ſtrain of humane",unknown,BLUSH,BLUSH
1758,,,,"Zephyrs blow, </s><s> And for her Breaſt the Alps ſuſtain their Snow; </s><s> Compar'd with her's, the fineſt Tinctures fail, </s><s> The Lilly reddens , and the Roſe turns pale! </s><s> Thus his warm Suit the Beau with Art addreſt, </s><s> And proudly triumph'd to be ſlighted leaſt: </s><s> 'Twas",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"Zephyrs blow, </s><s> And for her Breaſt the Alps ſuſtain their Snow; </s><s> Compar'd with her's, the fineſt Tinctures fail, </s><s> The Lilly reddens , and the Roſe turns pale! </s><s> Thus his warm Suit the Beau with Art addreſt, </s><s> And proudly triumph'd to be ſlighted leaſt: </s><s> 'Twas",unknown,BE(COME)_RED,BE(COME)_RED
1751,,,,"ſkies exalt their ſails, </s><s> Led by new ſtars, and borne by ſpicy gales! </s><s> For me the balm ſhall bleed, and amber flow, </s><s> The coral redden , and the ruby glow, </s><s> The pearly ſhell its lucid globe infold, </s><s> And Phoebus warm the rip'ning ore to gold. </s><s> The time ſhall",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"ſkies exalt their ſails, </s><s> Led by new ſtars, and borne by ſpicy gales! </s><s> For me the balm ſhall bleed, and amber flow, </s><s> The coral redden , and the ruby glow, </s><s> The pearly ſhell its lucid globe infold, </s><s> And Phoebus warm the rip'ning ore to gold. </s><s> The time ſhall",unknown,BE(COME)_RED,BE(COME)_RED
1713,,,,"Skies exalt their Sails, Led by new Stars, and born by ſpicy Gales! </s><s> For me the Balm ſhall bleed, and Amber flow, The Coral redden , and the Ruby glow, The Pearly Shell its lucid Globe infold, And Phoebus warm the ripening Ore to Gold. </s><s> The Time ſhall",REPEATED,REPEATED,REPEATED,"Skies exalt their Sails, Led by new Stars, and born by ſpicy Gales! </s><s> For me the Balm ſhall bleed, and Amber flow, The Coral redden , and the Ruby glow, The Pearly Shell its lucid Globe infold, And Phoebus warm the ripening Ore to Gold. </s><s> The Time ſhall",unknown,BE(COME)_RED,BE(COME)_RED
1770,,,,"youth, </s><s> "" What various monſters wear the guiſe of Truth. </s><s> "" Deck'd with each grace, immortal Merit ſhews </s><s> "" The cheek that reddens , and the ſoul that glows; </s><s> "" With heaven's own image beaming in his eye, </s><s> "" Man ſmiles a dagger, and he looks a lie."" </s><s> She ſpoke",BLUSH,BLUSH,BLUSH,"youth, </s><s> "" What various monſters wear the guiſe of Truth. </s><s> "" Deck'd with each grace, immortal Merit ſhews </s><s> "" The cheek that reddens , and the ſoul that glows; </s><s> "" With heaven's own image beaming in his eye, </s><s> "" Man ſmiles a dagger, and he looks a lie."" </s><s> She ſpoke",unknown,BLUSH,BLUSH
1794,,,,"and the vale below were ſtill wrapt in dewy miſt. </s><s> Meanwhile, the ſullen grey of the eaſtern clouds began to bluſh, then to redden , and then to glow with a thouſand colours, till the golden light darted over all the air, touched the lower points of the",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"and the vale below were ſtill wrapt in dewy miſt. </s><s> Meanwhile, the ſullen grey of the eaſtern clouds began to bluſh, then to redden , and then to glow with a thouſand colours, till the golden light darted over all the air, touched the lower points of the",unknown,BE(COME)_RED,BE(COME)_RED
1795,,,,"and the vale below were ſtill wrapt in dewy miſt. </s><s> Meanwhile the ſullen grey of the eaſtern clouds began to bluſh, then to redden , and then to glow with a thouſand colours, till the golden light darted over all the air, touched the lower points of the",REPEATED,REPEATED,REPEATED,"and the vale below were ſtill wrapt in dewy miſt. </s><s> Meanwhile the ſullen grey of the eaſtern clouds began to bluſh, then to redden , and then to glow with a thouſand colours, till the golden light darted over all the air, touched the lower points of the",unknown,BE(COME)_RED,BE(COME)_RED
1800,,,,"moment accoſted them from the gate, entreating a morſel of bread, or a farthing to buy it with. </s><s> The Doctor's countenance reddened , and turning round—'Go,' cried he, 'to your pariſh; for what do I pay ſo many poor's rates, if my purſe is to be always open",BLUSH,REPEATED,BLUSH,"moment accoſted them from the gate, entreating a morſel of bread, or a farthing to buy it with. </s><s> The Doctor's countenance reddened , and turning round—'Go,' cried he, 'to your pariſh; for what do I pay ſo many poor's rates, if my purſe is to be always open",unknown,BLUSH,BLUSH
1788,,,,"rich, </s><s> In herbs and fruits; whatever greens the Spring, </s><s> When Heaven deſcends in ſhowers; or bends the bough </s><s> When Summer reddens , and when Au umn beams; </s><s> Or in the wint'ry glebe whatever lies </s><s> Conceal'd, and fatte s with the richeſt ſap: </s><s> Theſe are not",BE(COME)_RED,BE(COME)_RED,BE(COME)_RED,"rich, </s><s> In herbs and fruits; whatever greens the Spring, </s><s> When Heaven deſcends in ſhowers; or bends the bough </s><s> When Summer reddens , and when Au umn beams; </s><s> Or in the wint'ry glebe whatever lies </s><s> Conceal'd, and fatte s with the richeſt ſap: </s><s> Theſe are not",unknown,BE(COME)_RED,BE(COME)_RED
1800,,,,"rich, </s><s> In herbs and fruits; whatever greens the Spring, </s><s> When heaven deſcends in ſhowers; or bends the bough </s><s> When Summer reddens , and when Autumn beams: </s><s> Or in the wintry glebe whatever lies </s><s> Conceal'd and fattens with the richeſt ſap; </s><s> Theſe are not",REPEATED,REPEATED,REPEATED,"rich, </s><s> In herbs and fruits; whatever greens the Spring, </s><s> When heaven deſcends in ſhowers; or bends the bough </s><s> When Summer reddens , and when Autumn beams: </s><s> Or in the wintry glebe whatever lies </s><s> Conceal'd and fattens with the richeſt ſap; </s><s> Theſe are not",unknown,BE(COME)_RED,BE(COME)_RED
1799,,,,"rich, </s><s> In herbs and fruits; whatever greens the Spring, </s><s> When heaven deſcends in ſhowers; or bends the bough </s><s> When Summer reddens , and when Autumn beams: </s><s> Or in the wintry glebe whatever lies </s><s> Conceal'd, and fattens with the richeſt ſap; </s><s> Theſe are not",REPEATED,REPEATED,REPEATED,"rich, </s><s> In herbs and fruits; whatever greens the Spring, </s><s> When heaven deſcends in ſhowers; or bends the bough </s><s> When Summer reddens , and when Autumn beams: </s><s> Or in the wintry glebe whatever lies </s><s> Conceal'd, and fattens with the richeſt ſap; </s><s> Theſe are not",unknown,BE(COME)_RED,BE(COME)_RED
1735,,,,", </s><s> In herbs, and fruits; whatever greens the Spring, </s><s> When heav'n deſcends in ſhow'rs; or bends the bough, </s><s> When Summer reddens , and when Autumn beams; </s><s> Or in the Wintry glebe whatever lies </s><s> Conceal'd, and fattens with the richeſt ſap; </s><s> Theſe are not",REPEATED,REPEATED,REPEATED,", </s><s> In herbs, and fruits; whatever greens the Spring, </s><s> When heav'n deſcends in ſhow'rs; or bends the bough, </s><s> When Summer reddens , and when Autumn beams; </s><s> Or in the Wintry glebe whatever lies </s><s> Conceal'd, and fattens with the richeſt ſap; </s><s> Theſe are not",unknown,BE(COME)_RED,BE(COME)_RED
1748,,,,"vile attempt. </s><s> I communicated it to him by ſhewing him your letter from Hamſtead. </s><s> When he had read it (and he trembled and reddened , as he read), he threw himſelf at my feet, and beſought me to permit him to attend you, and to give you the protection of his",BLUSH,BLUSH,BLUSH,"vile attempt. </s><s> I communicated it to him by ſhewing him your letter from Hamſtead. </s><s> When he had read it (and he trembled and reddened , as he read), he threw himſelf at my feet, and beſought me to permit him to attend you, and to give you the protection of his",unknown,BLUSH,BLUSH
1605,,,,"fas est. </s><s> Etiam Echo culpari dicitur, quod non ubique accuratè respondeat: sed labatur interdum, balba, (a) pro (e) reddens , aut pro tenui aspiratam, & similia. </s><s> Atid, fatear, tantum abest ut fugerim, etiam decorum putavi. & si non quaesivi,",NONE,NONE,NONE,"fas est. </s><s> Etiam Echo culpari dicitur, quod non ubique accuratè respondeat: sed labatur interdum, balba, (a) pro (e) reddens , aut pro tenui aspiratam, & similia. </s><s> Atid, fatear, tantum abest ut fugerim, etiam decorum putavi. & si non quaesivi,",unknown,NONE,NONE
1797,,,,"am now quite prepared for your ſecret."" </s><s> While Emily was pronouncing her father's apophthegm on ſincerity, Mrs. Wilſon reddened , changed her poſture, and drew out her handkerchief to place before her eyes. </s><s> Emily was intent on her netting. </s><s> The",BLUSH,BLUSH,BLUSH,"am now quite prepared for your ſecret."" </s><s> While Emily was pronouncing her father's apophthegm on ſincerity, Mrs. Wilſon reddened , changed her poſture, and drew out her handkerchief to place before her eyes. </s><s> Emily was intent on her netting. </s><s> The",unknown,BLUSH,BLUSH
1691,,,,"usque ad spiritûs exhalationem afflictus, fidelis depositi custos commissumque à Domino foenore cum multo talentum reddens , diem foeliciter in terrâ Sacrâ clausit extremum. </s><s> Ut autem ad Lincolniensem revertamur; & illud de ipso, quod quasi in",NONE,NONE,NONE,"usque ad spiritûs exhalationem afflictus, fidelis depositi custos commissumque à Domino foenore cum multo talentum reddens , diem foeliciter in terrâ Sacrâ clausit extremum. </s><s> Ut autem ad Lincolniensem revertamur; & illud de ipso, quod quasi in",unknown,NONE,NONE
1631,,,,"mus tamen tantam salutem acquisitam nobis, & annunciatam à tantâ personâ. </s><s> Rolloc. in Ioan. cap. 3.Tum causam reddens , eò inquit, quòd non credunt in me. </s><s> Peccatum igitur designat incredulitatis nomine, quam ita insignit, licet non sit",NONE,NONE,NONE,"mus tamen tantam salutem acquisitam nobis, & annunciatam à tantâ personâ. </s><s> Rolloc. in Ioan. cap. 3.Tum causam reddens , eò inquit, quòd non credunt in me. </s><s> Peccatum igitur designat incredulitatis nomine, quam ita insignit, licet non sit",unknown,NONE,NONE
1691,,,,"respicientes utilitatem ei & Ecclesiae suae defecerunt, ipsum excludentes à nominatione; sic ralionem ipsis reddens , eos omnes excluderet ab electione. </s><s> Et quoniam ei tam Ecclesia sua quàm etiam Curia Romana defecerat; aliquem",NONE,NONE,NONE,"respicientes utilitatem ei & Ecclesiae suae defecerunt, ipsum excludentes à nominatione; sic ralionem ipsis reddens , eos omnes excluderet ab electione. </s><s> Et quoniam ei tam Ecclesia sua quàm etiam Curia Romana defecerat; aliquem",unknown,NONE,NONE
1673,,,,"potu se quidam inebrians, urinamque etsi micturiret, quamdiu ferre poterat, retinens, tandemque impetu quodam reddens , hac ratione calculos retentos in ureteribus, eumque affligentes, propellebat, saepeque emingebat: Sic & alius",NONE,NONE,NONE,"potu se quidam inebrians, urinamque etsi micturiret, quamdiu ferre poterat, retinens, tandemque impetu quodam reddens , hac ratione calculos retentos in ureteribus, eumque affligentes, propellebat, saepeque emingebat: Sic & alius",unknown,MAKE_RED,MAKE_RED
1783,,,,"adore the fire, and I a Mahometan; ſo that ſhe raiſed in me an extraordinary aſtoniſhment. </s><s> I was diſturbed, I grew pale, I reddened , I caſt down my eyes; confuſion and perplexity took poſſeſſion of thoſe cheeks, on which joy was revelling but the",BLUSH,BLUSH,BLUSH,"adore the fire, and I a Mahometan; ſo that ſhe raiſed in me an extraordinary aſtoniſhment. </s><s> I was diſturbed, I grew pale, I reddened , I caſt down my eyes; confuſion and perplexity took poſſeſſion of thoſe cheeks, on which joy was revelling but the",unknown,BLUSH,BLUSH
1677,,,,"the Stone. </s><s> CAsper Bauhinus in pinnace Botanic. calls this Wood, Lignum peregrinum, sive Mexicanum, Aquam caeruleam reddens , i. e. The strange, or Mexican wood, colouring Water Blew.Ash trees. </s><s> Franciscus Hernandes in his Book Intituled",NONE,NONE,NONE,"the Stone. </s><s> CAsper Bauhinus in pinnace Botanic. calls this Wood, Lignum peregrinum, sive Mexicanum, Aquam caeruleam reddens , i. e. The strange, or Mexican wood, colouring Water Blew.Ash trees. </s><s> Franciscus Hernandes in his Book Intituled",unknown,MAKE_RED,MAKE_RED
1791,,,,". </s><s> I will not have my commands diſputed, ſaid the lady; ſure you are not fond of him yourſelf. </s><s> 'I Madam?' cries Slipſlop, reddening , if not bluſhing. </s><s> I ſhould be ſorry to think your ladyſhip had any reaſon to reſpect me of fondneſs for a fellow; and if it",BLUSH,BLUSH,BLUSH,". </s><s> I will not have my commands diſputed, ſaid the lady; ſure you are not fond of him yourſelf. </s><s> 'I Madam?' cries Slipſlop, reddening , if not bluſhing. </s><s> I ſhould be ſorry to think your ladyſhip had any reaſon to reſpect me of fondneſs for a fellow; and if it",unknown,BLUSH,BLUSH
1796,,,,"the room, and fixing his eyes on Mr. Oſborn) is the man with whom my ward eloped, and I demand her at his hands. </s><s> Mr. Oſborn reddened , it ſeems, and told him that if he dared to inſiſt on having a Lady with whom he had no right, he would lead him out of the",BLUSH,BLUSH,BLUSH,"the room, and fixing his eyes on Mr. Oſborn) is the man with whom my ward eloped, and I demand her at his hands. </s><s> Mr. Oſborn reddened , it ſeems, and told him that if he dared to inſiſt on having a Lady with whom he had no right, he would lead him out of the",unknown,BLUSH,BLUSH
1753,,,,"with ſuch a ſtrut and a crow—I ſee him yet!—Indulge me, Harriet!—I burſt into a hearty laugh; I could not help it: And he, reddening , looked round himſelf, and round himſelf, to ſee if any thing was amiſs in his garb. </s><s> The man, the man! honeſt friend, I",BLUSH,BLUSH,BLUSH,"with ſuch a ſtrut and a crow—I ſee him yet!—Indulge me, Harriet!—I burſt into a hearty laugh; I could not help it: And he, reddening , looked round himſelf, and round himſelf, to ſee if any thing was amiſs in his garb. </s><s> The man, the man! honeſt friend, I",unknown,BLUSH,BLUSH
